"","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"3163","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-27",0
"3164","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-28",0
"3165","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-29",0
"3166","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-30",0
"3167","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-01",0
"3168","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-07",0
"3169","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-08",0
"3170","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-09",0
"3171","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-10",0
"3172","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-11",0
"3173","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-12",1
"3174","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-13",0
"3175","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-14",0
"3176","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-15",0
"3177","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-20",0
"3178","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-21",0
"3179","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-22",0
"3180","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-24",0
"3181","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-25",0
"3182","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-26",0
"3183","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-27",0
"3184","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-05-28",1
"3185","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-03",1
"3186","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-04",0
"3187","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-05",0
"3188","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-06",1
"3189","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-07",0
"3190","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-08",0
"3191","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-09",1
"3192","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-10",0
"3193","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-11",0
"3194","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-17",1
"3195","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-18",0
"3196","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-19",1
"3197","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-20",0
"3198","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-21",1
"3199","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-22",1
"3200","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-23",0
"3201","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-24",1
"3202","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-06-25",0
"3203","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-01",1
"3204","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-02",0
"3205","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-03",0
"3206","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-04",0
"3207","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-05",1
"3208","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-06",0
"3209","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-07",0
"3210","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-08",0
"3211","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-09",1
"3212","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-15",1
"3213","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-16",1
"3214","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-17",0
"3215","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-18",0
"3216","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-19",1
"3217","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-21",0
"3218","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-22",0
"3219","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-23",0
"3220","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-27",0
"3221","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-28",0
"3222","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-30",0
"3223","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-07-31",1
"3224","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-01",0
"3225","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-02",0
"3226","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-03",0
"3227","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-04",1
"3228","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-05",0
"3229","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-06",0
"3230","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-12",1
"3231","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-13",0
"3232","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-14",0
"3233","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-15",0
"3234","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-16",0
"3235","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-17",1
"3236","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-18",0
"3237","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-19",0
"3238","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-20",0
"3239","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-26",0
"3240","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-27",0
"3241","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-28",0
"3242","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-29",0
"3243","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-30",0
"3244","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-08-31",0
"3245","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-01",0
"3246","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-02",0
"3247","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-03",0
"3248","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-10",1
"3249","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-11",1
"3250","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-12",0
"3251","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-13",1
"3252","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-14",1
"3253","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-15",0
"3254","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-16",0
"3255","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-17",0
"3256","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-22",0
"3257","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-23",0
"3258","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-24",0
"3259","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-25",0
"3260","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-26",0
"3261","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-27",0
"3262","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-28",0
"3263","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-29",1
"3264","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-09-30",1
"3265","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-01",1
"3266","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-07",0
"3267","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-08",0
"3268","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-09",0
"3269","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-10",1
"3270","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-11",0
"3271","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-12",0
"3272","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-13",0
"3273","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-14",0
"3274","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-20",0
"3275","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-21",0
"3276","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-22",0
"3277","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-23",0
"3278","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-24",0
"3279","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-25",1
"3280","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-26",1
"3281","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-27",0
"3282","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-28",0
"3283","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-10-29",1
"3284","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-04",0
"3285","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-05",0
"3286","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-06",1
"3287","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-07",0
"3288","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-08",0
"3289","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-09",0
"3290","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-10",0
"3291","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-11",1
"3292","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-12",0
"3293","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-18",0
"3294","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-19",0
"3295","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-20",1
"3296","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-21",0
"3297","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-22",0
"3298","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-23",0
"3299","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-24",0
"3300","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-25",0
"3301","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-26",0
"3302","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-27",0
"3303","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-11-28",0
"3304","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-04",0
"3305","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-05",0
"3306","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-06",0
"3307","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-07",0
"3308","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-08",0
"3309","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-09",0
"3310","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-10",0
"3311","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-11",0
"3312","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-12",0
"3313","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-13",0
"3314","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-14",0
"3315","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-20",0
"3316","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-22",0
"3317","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-23",1
"3318","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-24",1
"3319","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-25",1
"3320","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-12-26",1
"3321","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-01",0
"3322","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-02",0
"3323","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-03",0
"3324","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-04",0
"3325","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-05",0
"3326","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-06",0
"3327","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-07",0
"3328","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-08",0
"3329","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-14",0
"3330","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-15",0
"3331","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-16",1
"3332","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-17",0
"3333","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-18",1
"3334","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-19",0
"3335","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-20",0
"3336","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-22",0
"3337","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-28",0
"3338","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-30",0
"3339","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-01-31",0
"3340","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-01",0
"3341","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-02",1
"3342","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-03",0
"3343","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-04",1
"3344","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-10",1
"3345","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-11",0
"3346","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-12",0
"3347","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-13",0
"3348","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-14",0
"3349","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-15",0
"3350","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-16",1
"3351","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-17",1
"3352","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-18",0
"3353","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-19",0
"3354","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-25",1
"3355","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-26",1
"3356","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-27",0
"3357","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-28",0
"3358","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-02-29",0
"3359","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-01",1
"3360","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-02",1
"3361","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-03",0
"3362","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-04",1
"3363","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-10",0
"3364","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-11",1
"3365","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-12",0
"3366","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-13",0
"3367","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-14",1
"3368","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-15",1
"3369","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-16",0
"3370","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-17",1
"3371","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-18",0
"3372","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-24",0
"3373","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-25",0
"3374","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-26",1
"3375","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-27",0
"3376","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-28",1
"3377","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-29",1
"3378","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-30",0
"3379","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-03-31",0
"3380","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-01",0
"3381","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-07",0
"3382","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-08",1
"3383","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-09",0
"3384","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-10",1
"3385","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-11",0
"3386","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-12",1
"3387","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-13",1
"3388","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-14",0
"3389","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-15",0
"3390","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-21",0
"3391","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-22",0
"3392","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-23",1
"3393","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-24",1
"3394","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-25",0
"3395","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-26",1
"3396","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-27",1
"3397","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-04-28",0
"3398","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-04",1
"3399","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-05",1
"3400","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-06",1
"3401","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-07",1
"3402","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-08",1
"3403","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-09",1
"3404","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-10",0
"3405","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-11",0
"3406","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-12",0
"3407","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-18",1
"3408","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-19",1
"3409","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-20",0
"3410","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-21",0
"3411","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-22",1
"3412","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-23",0
"3413","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-24",1
"3414","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-25",1
"3415","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-05-26",0
"3416","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-06-02",0
"3417","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-06-03",0
"3418","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-06-04",1
"3419","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-06-05",1
"3420","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-06-06",1
"3421","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-06-07",0
"3422","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-06-08",0
"3423","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-06-09",1
"3424","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-06-10",0
"3425","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2016-06-16",1
